srodowisko;klucz;metoda_kluczowania;wc_id_prod;wc_id_srodowiska;sku_obecny;ean_docelowy;zrodlo_decyzji;blok;cennik_lp;nazwa_wc_prod;nazwa_w_srodowisku;status
PROD;GV-131;SKU;175;175;GV-131;5903317643197;KANDYDAT_1;A;78;Maść żywokostowa z olejem CBD 140ml;Maść żywokostowa z olejem CBD 140ml;DO_ZAPISU
PROD;GV-33;SKU;18;18;GV-33;8594011210104;KANDYDAT_1;A;11;Artrofit 3w1 60 kapsułek;Artrofit 3w1 60 kapsułek;DO_ZAPISU
PROD;GV-22;SKU;12;12;GV-22;5907636994152;KANDYDAT_1;A;1;Acerola 500mg 60 kapsułek;Acerola 500mg 60 kapsułek;DO_ZAPISU
PROD;GV-74;SKU;193;193;GV-74;5907636994909;KANDYDAT_1;A;96;Puder Rodzinny Pielęgnacyjny 50 ml;Puder Rodzinny Pielęgnacyjny 50 ml;DO_ZAPISU
PROD;GV-104;SKU;79;79;GV-104;5907636994138;KANDYDAT_1;A;100;Rokitnik i Acerola 60 kapsułek;Rokitnik i Acerola 60 kapsułek;DO_ZAPISU
PROD;GV-143;SKU;67;67;GV-143;5903317643203;KANDYDAT_1;A;79;Olej CBD w Kapsułkach 60 kapsułek;Olej CBD w Kapsułkach 60 kapsułek;DO_ZAPISU
PROD;GV-94;SKU;216;216;GV-94;5907636994459;KANDYDAT_1;A;122;Żel z Żywkostem 200 ml;Żel z Żywkostem 200 ml;DO_ZAPISU
PROD;GV-78;SKU;201;201;GV-78;5907636994336;KANDYDAT_1;A;105;Venal Żel 150 ml;Venal Żel 150 ml;DO_ZAPISU
PROD;GV-96;SKU;222;222;GV-96;5907636994435;KANDYDAT_1;B;124;Żel Żywokostowy z Jałowcem i MSM 200 ml;Żel Żywokostowy z Jałowcem i MSM 200 ml;DO_ZAPISU
PROD;GV-50;SKU;63;63;GV-50;5907636994299;KANDYDAT_1;B;49;KUDZU 60 kapsułek;KUDZU 60 kapsułek;DO_ZAPISU
PROD;GV-37;SKU;105;105;GV-37;5907636994145;KANDYDAT_1;B;18;Balsam z Konopii 5% CBD 200 ml;Balsam z Konopii 5% CBD 200 ml;DO_ZAPISU
PROD;GV-43;SKU;43;43;GV-43;5907636994817;KANDYDAT_1;B;34;Colahial 60 kapsułek;Colahial 60 kapsułek;DO_ZAPISU
PROD;GV-93;SKU;220;220;GV-93;5907636994473;KANDYDAT_1;B;121;Żel Żywokostowy z Boswellią 200 ml;Żel Żywokostowy z Boswellią 200 ml;DO_ZAPISU
PROD;GV-126;SKU;155;155;GV-126;5903317643135;KANDYDAT_1;B;60;Maść Konopna 5% CBD 80 ml;Maść Konopna 5% CBD 80 ml;DO_ZAPISU
PROD;GV-86;SKU;207;207;GV-86;5907636994619;KANDYDAT_1;B;114;Żel kasztanowy z rutyną 200 ml;Żel kasztanowy z rutyną 200 ml;DO_ZAPISU
PROD;GV-145;SKU;107;107;GV-145;5903317643272;KANDYDAT_1;B;19;BLIZNA Maść na blizny 20ml;BLIZNA Maść na blizny 20ml;DO_ZAPISU
PROD;GV-56;SKU;143;143;GV-56;5907636994442;KANDYDAT_1;B;58;Maść dla Sportowców 150 ml;Maść dla Sportowców 150 ml;DO_ZAPISU
PROD;GV-24;SKU;95;95;GV-24;5907636994367;KANDYDAT_1;B;3;AloeVera Żel 150 ml;AloeVera Żel 150 ml;DO_ZAPISU
PROD;GV-115;SKU;77;77;GV-115;5907636994961;KANDYDAT_1;B;99;Resveratrol 60 kapsułek;Resveratrol 60 kapsułek;DO_ZAPISU
PROD;GV-103;SKU;35;35;GV-103;5907636994978;KANDYDAT_1;B;30;Citrogreft 60 kapsułek;Citrogreft 60 kapsułek;DO_ZAPISU
PROD;GV-130;SKU;53;53;GV-130;5907636994848;KANDYDAT_1;B;42;Geriafix x60 kapsułek;Geriafix x60 kapsułek;DO_ZAPISU
PROD;GV-128;SKU;75;75;GV-128;5903317643067;KANDYDAT_1;B;87;OSTROPEST 60 kapsułek;OSTROPEST 60 kapsułek;DO_ZAPISU
PROD;GV-102;SKU;83;83;GV-102;5907636994947;KANDYDAT_1;B;103;Spirulina 60 kapsułek;Spirulina 60 kapsułek;DO_ZAPISU
PROD;GV-105;SKU;61;61;GV-105;5907636994954;KANDYDAT_1;B;45;Jarmuż 60 kapsułek;Jarmuż 60 kapsułek;DO_ZAPISU
PROD;GV-90;SKU;214;214;GV-90;5907636994480;KANDYDAT_1;B;119;Żel z Kasztanowcem, Miłorzębem i Babką Lancetowatą 200 ml;Żel z Kasztanowcem, Miłorzębem i Babką Lancetowatą 200 ml;DO_ZAPISU
PROD;GV-64;SKU;173;173;GV-64;5907636994657;KANDYDAT_1;B;73;Maść z Żyworódki 130 ml;Maść z Żyworódki 130 ml;DO_ZAPISU
PROD;GV-67;SKU;185;185;GV-67;5907636994688;KANDYDAT_1;B;88;Panthenol Pianka 100 ml;Panthenol Pianka 100 ml;DO_ZAPISU
PROD;GV-55;SKU;141;141;GV-55;5907636994626;KANDYDAT_1;B;57;Maść Borowinowa 130 ml;Maść Borowinowa 130 ml;DO_ZAPISU
